track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
0ri0Han4IRJhzvERHOZTMr,At My Worst,77,170344,1W7FNibLa0O0b572tB2w7t,Pink Sweat$,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
43Hit5V2BpPq2vxvca3ysc,Lean On Me,52,182497,5JYo7gm2dkyLLlWHjxS7Dy,Sandro Cavazza,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
3S73WiRmw3nowr7ZC6Bmkp,Spaces,51,227812,6QrQ7OrISRYIfS5mtacaw2,Jaymes Young,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
3VcFoOwKYurSedLtz9nFJC,Brainstorm,56,186000,6sFHvCyqklnJpXC9Nh1aag,Alexander 23,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
4L4lClgi5m2Itz6Fgt750F,First Time,60,146910,6Dd3NScHWwnW6obMFbl1BH,Daya,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
55Am8neGJkdj2ADaM3aw5H,Train Wreck,81,208826,4IWBUUAFIplrNtaOHcJPRM,James Arthur,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
1wYHNvK8jXzA4TASd5bTMU,"1,000,000 X Better",62,191739,"['5RJFJWYgtgWktosLrUDzff', '0Vw76uk7P8yVtTClWyOhac']","['Griff', 'HONNE']",2,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
74ZQkrS93fcV6fcRYxqjjK,Get It Right,43,239200,3cBN6cBqKYBdXjENOSeA8z,Hajk,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
4jSE5cAaa5rwTyhDSXfwQN,say it over (feat. Cautious Clay),68,238499,"['5xkAtLTf309LAGZTbvULBn', '6iWuBN32BqCJAeXW6o3nil']","['Ruel', 'Cautious Clay']",2,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
5XqDJFVCyRTm5J7cIfRmR1,Not Another Love Song,71,217801,7HkdQ0gt53LP4zmHsL0nap,Ella Mai,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
7GLBqDKAJLCLIsj2GEDkSw,nobody else,66,197480,49tQo2QULno7gxHutgccqF,LANY,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
6oaQuXiRKqQq9ITJBV1XmC,Wild Life,73,267117,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
1ggYjU6zdFHgANcku82boU,Afterthought,62,194871,"['3MZsBdqDrRTJihTHQrO6Dq', '0Cp8WN4V8Tu4QJQwCN5Md4']","['Joji', 'BENEE']",2,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
3UZq0tLE3gNlnYQbpa7Veo,DIABLO,62,165882,"['7nqlScm2smydSRl13eaP8E', '5hdhHgpxyniooUiQVaPxQ0']","['Nea', 'Nio Garcia']",2,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
1dLXLETYiZohIZWnse4ypG,Better,84,174516,5ZsFI1h6hIdQRw2ti0hz81,ZAYN,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
5u1n1kITHCxxp8twBcZxWy,Holy (feat. Chance The Rapper),94,212093,"['1uNFoZAHBGtllmzznpCI3s', '1anyVhU62p31KFi8MEzkbf']","['Justin Bieber', 'Chance the Rapper']",2,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
27Y1N4Q4U3EfDU5Ubw8ws2,What They'll Say About Us,74,187601,37M5pPGs6V1fchFJSgCguX,FINNEAS,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
4XD7sfXwdU4LVQ1CQDD3ZT,Air Forces,59,178393,1zkKkDDra0jlsiJYz57P3P,Mustafa,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
0NHBjddjKTkJQvEb5oTilt,Back To My Bed,64,202106,2vf4pRsEY6LpL5tKmqWb64,Elderbrook,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
54fT5TBqwmJKn6NmJR5VKe,the author,31,217213,3cdI6SvJ24KsOcvYyBwH9c,Luz,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
5NUXE8W12lWcUXgJRCjeEw,One Too Many,76,203893,"['0u2FHSq3ln94y5Q57xazwf', '1KCSPY1glIKqW2TotWuXOR']","['Keith Urban', 'P!nk']",2,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
0E6uWutxRjIDhleURR92do,cowboy in LA,71,213800,49tQo2QULno7gxHutgccqF,LANY,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
5KD5QVEEH8dJCJ6CT0DaNG,Me x 7 (feat. Tierra Whack),69,212973,"['3DiDSECUqqY1AuBP8qtaIa', '4lPl9gqgox3JDiaJ1yklKh']","['Alicia Keys', 'Tierra Whack']",2,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
312zSwwbPU7C3sTmro4Wx9,It's Ok If You Forget Me,72,204989,3AVfmawzu83sp94QW7CEGm,Astrid S,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
5WfACgyEk4rwdWU3rrzNt1,Godspeed,70,173840,53KwLdlmrlCelAZMaLVZqU,James Blake,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
